Serial_number:
2006280
Project ID:
Slugtest
Location:
2-0105 F2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/06,13:28:38,625,12.9767,10.604
2013/06/06,13:28:38,750,12.9763,10.604
2013/06/06,13:28:38,875,12.9765,10.604
2013/06/06,13:28:39,0,12.9769,10.605
2013/06/06,13:28:39,125,12.9762,10.605
2013/06/06,13:28:39,250,12.9764,10.605
2013/06/06,13:28:39,375,12.9759,10.605
2013/06/06,13:28:39,500,12.9769,10.605
2013/06/06,13:28:39,625,12.9763,10.605
2013/06/06,13:28:39,750,12.9763,10.605
2013/06/06,13:28:39,875,12.9763,10.605
2013/06/06,13:28:40,0,12.9769,10.605
2013/06/06,13:28:40,125,12.9767,10.605
2013/06/06,13:28:40,250,12.9764,10.605
2013/06/06,13:28:40,375,12.9764,10.605
2013/06/06,13:28:40,500,12.9771,10.605
2013/06/06,13:28:40,625,12.9763,10.605
2013/06/06,13:28:40,750,12.9763,10.605
2013/06/06,13:28:40,875,12.9764,10.605
2013/06/06,13:28:41,0,12.9766,10.606
2013/06/06,13:28:41,125,12.9764,10.606
2013/06/06,13:28:41,250,12.9762,10.606
2013/06/06,13:28:41,375,12.9760,10.606
2013/06/06,13:28:41,500,12.9768,10.605
2013/06/06,13:28:41,625,12.9764,10.605
2013/06/06,13:28:41,750,12.9761,10.605
2013/06/06,13:28:41,875,12.9762,10.605
2013/06/06,13:28:42,0,12.9769,10.604
2013/06/06,13:28:42,125,12.9759,10.604
2013/06/06,13:28:42,250,12.9764,10.604
2013/06/06,13:28:42,375,12.9760,10.604
2013/06/06,13:28:42,500,12.9768,10.605
2013/06/06,13:28:42,625,12.9763,10.605
2013/06/06,13:28:42,750,12.9763,10.605
2013/06/06,13:28:42,875,12.9763,10.605
2013/06/06,13:28:43,0,12.9769,10.606
2013/06/06,13:28:43,125,12.9763,10.606
2013/06/06,13:28:43,250,12.9764,10.606
2013/06/06,13:28:43,375,12.9762,10.606
2013/06/06,13:28:43,500,12.9767,10.605
2013/06/06,13:28:43,625,12.9765,10.605
2013/06/06,13:28:43,750,12.9761,10.605
2013/06/06,13:28:43,875,12.9760,10.605
2013/06/06,13:28:44,0,12.9769,10.605
2013/06/06,13:28:44,125,12.9763,10.605
2013/06/06,13:28:44,250,12.9765,10.605
2013/06/06,13:28:44,375,12.9763,10.605
2013/06/06,13:28:44,500,12.9766,10.605
2013/06/06,13:28:44,625,12.9763,10.605
2013/06/06,13:28:44,750,12.9763,10.605
2013/06/06,13:28:44,875,12.9764,10.605
2013/06/06,13:28:45,0,12.9768,10.605
2013/06/06,13:28:45,125,12.9763,10.605
2013/06/06,13:28:45,250,12.9763,10.605
2013/06/06,13:28:45,375,12.9763,10.605
2013/06/06,13:28:45,500,12.9768,10.605
2013/06/06,13:28:45,625,12.9761,10.605
2013/06/06,13:28:45,750,12.9761,10.605
2013/06/06,13:28:45,875,12.9763,10.605
2013/06/06,13:28:46,0,12.9768,10.605
2013/06/06,13:28:46,125,12.9763,10.605
2013/06/06,13:28:46,250,12.9760,10.605
2013/06/06,13:28:46,375,12.9761,10.605
2013/06/06,13:28:46,500,12.9767,10.604
2013/06/06,13:28:46,625,12.9764,10.604
2013/06/06,13:28:46,750,12.9760,10.604
2013/06/06,13:28:46,875,12.9761,10.604
2013/06/06,13:28:47,0,12.9766,10.604
2013/06/06,13:28:47,125,12.9762,10.604
2013/06/06,13:28:47,250,12.9763,10.604
2013/06/06,13:28:47,375,12.9763,10.604
2013/06/06,13:28:47,500,12.9767,10.604
2013/06/06,13:28:47,625,12.9763,10.604
2013/06/06,13:28:47,750,12.9763,10.604
2013/06/06,13:28:47,875,12.9761,10.604
2013/06/06,13:28:48,0,12.9768,10.604
2013/06/06,13:28:48,125,12.9765,10.604
2013/06/06,13:28:48,250,12.9762,10.604
2013/06/06,13:28:48,375,12.9760,10.604
2013/06/06,13:28:48,500,12.9769,10.605
2013/06/06,13:28:48,625,12.9762,10.605
2013/06/06,13:28:48,750,12.9764,10.605
2013/06/06,13:28:48,875,12.9765,10.605
2013/06/06,13:28:49,0,12.9770,10.604
2013/06/06,13:28:49,125,12.9764,10.604
2013/06/06,13:28:49,250,12.9764,10.604
2013/06/06,13:28:49,375,12.9763,10.604
2013/06/06,13:28:49,500,12.9766,10.604
2013/06/06,13:28:49,625,12.9763,10.604
2013/06/06,13:28:49,750,12.9762,10.604
2013/06/06,13:28:49,875,12.9763,10.604
2013/06/06,13:28:50,0,12.9768,10.605
2013/06/06,13:28:50,125,12.9765,10.605
2013/06/06,13:28:50,250,12.9762,10.605
2013/06/06,13:28:50,375,12.9764,10.605
2013/06/06,13:28:50,500,12.9770,10.605
2013/06/06,13:28:50,625,12.9760,10.605
2013/06/06,13:28:50,750,12.9761,10.605
2013/06/06,13:28:50,875,12.9760,10.605
2013/06/06,13:28:51,0,12.9770,10.604
2013/06/06,13:28:51,125,12.9763,10.604
2013/06/06,13:28:51,250,12.9761,10.604
2013/06/06,13:28:51,375,12.9760,10.604
2013/06/06,13:28:51,500,12.9770,10.604
2013/06/06,13:28:51,625,12.9761,10.604
2013/06/06,13:28:51,750,12.9762,10.604
2013/06/06,13:28:51,875,12.9763,10.604
2013/06/06,13:28:52,0,12.9768,10.604
2013/06/06,13:28:52,125,12.9765,10.604
2013/06/06,13:28:52,250,12.9763,10.604
2013/06/06,13:28:52,375,12.9762,10.604
2013/06/06,13:28:52,500,12.9767,10.604
2013/06/06,13:28:52,625,12.9764,10.604
2013/06/06,13:28:52,750,12.9763,10.604
2013/06/06,13:28:52,875,12.9762,10.604
2013/06/06,13:28:53,0,12.9768,10.605
2013/06/06,13:28:53,125,12.9765,10.605
2013/06/06,13:28:53,250,12.9762,10.605
2013/06/06,13:28:53,375,12.9761,10.605
2013/06/06,13:28:53,500,12.9768,10.604
2013/06/06,13:28:53,625,12.9764,10.604
2013/06/06,13:28:53,750,12.9765,10.604
2013/06/06,13:28:53,875,12.9761,10.604
2013/06/06,13:28:54,0,12.9769,10.605
2013/06/06,13:28:54,125,12.9761,10.605
2013/06/06,13:28:54,250,12.9761,10.605
2013/06/06,13:28:54,375,12.9763,10.605
2013/06/06,13:28:54,500,12.9770,10.604
2013/06/06,13:28:54,625,12.9763,10.604
2013/06/06,13:28:54,750,12.9765,10.604
2013/06/06,13:28:54,875,12.9763,10.604
2013/06/06,13:28:55,0,12.9768,10.604
2013/06/06,13:28:55,125,12.9764,10.604
2013/06/06,13:28:55,250,12.9762,10.604
2013/06/06,13:28:55,375,12.9766,10.604
2013/06/06,13:28:55,500,12.9766,10.604
2013/06/06,13:28:55,625,12.9763,10.604
2013/06/06,13:28:55,750,12.9762,10.604
2013/06/06,13:28:55,875,12.9763,10.604
2013/06/06,13:28:56,0,12.9767,10.604
2013/06/06,13:28:56,125,12.9762,10.604
2013/06/06,13:28:56,250,12.9764,10.604
2013/06/06,13:28:56,375,12.9762,10.604
2013/06/06,13:28:56,500,12.9768,10.604
2013/06/06,13:28:56,625,12.9764,10.604
2013/06/06,13:28:56,750,12.9763,10.604
2013/06/06,13:28:56,875,12.9763,10.604
2013/06/06,13:28:57,0,12.9767,10.604
2013/06/06,13:28:57,125,12.9764,10.604
2013/06/06,13:28:57,250,12.9762,10.604
2013/06/06,13:28:57,375,12.9764,10.604
2013/06/06,13:28:57,500,12.9770,10.604
2013/06/06,13:28:57,625,12.9764,10.604
2013/06/06,13:28:57,750,12.9763,10.604
2013/06/06,13:28:57,875,12.9761,10.604
2013/06/06,13:28:58,0,12.9768,10.604
2013/06/06,13:28:58,125,12.9763,10.604
2013/06/06,13:28:58,250,12.9763,10.604
2013/06/06,13:28:58,375,12.9760,10.604
2013/06/06,13:28:58,500,12.9770,10.604
2013/06/06,13:28:58,625,12.9762,10.604
2013/06/06,13:28:58,750,12.9766,10.604
2013/06/06,13:28:58,875,12.9763,10.604
2013/06/06,13:28:59,0,12.9765,10.604
2013/06/06,13:28:59,125,12.9764,10.604
2013/06/06,13:28:59,250,12.9764,10.604
2013/06/06,13:28:59,375,12.9762,10.604
2013/06/06,13:28:59,500,12.9770,10.604
2013/06/06,13:28:59,625,12.9761,10.604
2013/06/06,13:28:59,750,12.9761,10.604
2013/06/06,13:28:59,875,12.9762,10.604
2013/06/06,13:29:00,0,12.9769,10.604
2013/06/06,13:29:00,125,12.9764,10.604
2013/06/06,13:29:00,250,12.9764,10.604
2013/06/06,13:29:00,375,12.9761,10.604
2013/06/06,13:29:00,500,12.9768,10.604
2013/06/06,13:29:00,625,12.9763,10.604
2013/06/06,13:29:00,750,12.9762,10.604
2013/06/06,13:29:00,875,12.9761,10.604
2013/06/06,13:29:01,0,12.9768,10.604
2013/06/06,13:29:01,125,12.9766,10.604
2013/06/06,13:29:01,250,12.9762,10.604
2013/06/06,13:29:01,375,12.9762,10.604
2013/06/06,13:29:01,500,12.9769,10.604
2013/06/06,13:29:01,625,12.9765,10.604
2013/06/06,13:29:01,750,12.9763,10.604
2013/06/06,13:29:01,875,12.9763,10.604
2013/06/06,13:29:02,0,12.9767,10.603
2013/06/06,13:29:02,125,12.9766,10.603
2013/06/06,13:29:02,250,12.9766,10.603
2013/06/06,13:29:02,375,12.9762,10.603
2013/06/06,13:29:02,500,12.9768,10.604
2013/06/06,13:29:02,625,12.9761,10.604
2013/06/06,13:29:02,750,12.9764,10.604
2013/06/06,13:29:02,875,12.9763,10.604
2013/06/06,13:29:03,0,12.9765,10.604
2013/06/06,13:29:03,125,12.9762,10.604
2013/06/06,13:29:03,250,12.9764,10.604
2013/06/06,13:29:03,375,12.9764,10.604
2013/06/06,13:29:03,500,12.9768,10.604
2013/06/06,13:29:03,625,12.9761,10.604
2013/06/06,13:29:03,750,12.9758,10.604
2013/06/06,13:29:03,875,12.9763,10.604
2013/06/06,13:29:04,0,12.9764,10.603
2013/06/06,13:29:04,125,12.9761,10.603
2013/06/06,13:29:04,250,12.9764,10.603
2013/06/06,13:29:04,375,12.9762,10.603
2013/06/06,13:29:04,500,12.9768,10.604
2013/06/06,13:29:04,625,12.9762,10.604
2013/06/06,13:29:04,750,12.9765,10.604
2013/06/06,13:29:04,875,12.9761,10.604
2013/06/06,13:29:05,0,12.9770,10.604
2013/06/06,13:29:05,125,12.9760,10.604
2013/06/06,13:29:05,250,12.9761,10.604
2013/06/06,13:29:05,375,12.9763,10.604
2013/06/06,13:29:05,500,12.9765,10.603
2013/06/06,13:29:05,625,12.9761,10.603
2013/06/06,13:29:05,750,12.9761,10.603
2013/06/06,13:29:05,875,12.9764,10.603
2013/06/06,13:29:06,0,12.9767,10.604
2013/06/06,13:29:06,125,12.9764,10.604
2013/06/06,13:29:06,250,12.9763,10.604
2013/06/06,13:29:06,375,12.9762,10.604
2013/06/06,13:29:06,500,12.9770,10.603
2013/06/06,13:29:06,625,12.9765,10.603
2013/06/06,13:29:06,750,12.9763,10.603
2013/06/06,13:29:06,875,12.9766,10.603
2013/06/06,13:29:07,0,12.9768,10.604
2013/06/06,13:29:07,125,12.9762,10.604
2013/06/06,13:29:07,250,12.9764,10.604
2013/06/06,13:29:07,375,12.9761,10.604
2013/06/06,13:29:07,500,12.9764,10.603
2013/06/06,13:29:07,625,12.9762,10.603
2013/06/06,13:29:07,750,12.9764,10.603
2013/06/06,13:29:07,875,12.9764,10.603
2013/06/06,13:29:08,0,12.9770,10.603
2013/06/06,13:29:08,125,12.9764,10.603
2013/06/06,13:29:08,250,12.9761,10.603
2013/06/06,13:29:08,375,12.9762,10.603
2013/06/06,13:29:08,500,12.9768,10.603
2013/06/06,13:29:08,625,12.9765,10.603
2013/06/06,13:29:08,750,12.9762,10.603
2013/06/06,13:29:08,875,12.9762,10.603
2013/06/06,13:29:09,0,12.9768,10.603
2013/06/06,13:29:09,125,12.9762,10.603
2013/06/06,13:29:09,250,12.9763,10.603
2013/06/06,13:29:09,375,12.9762,10.603
2013/06/06,13:29:09,500,12.9769,10.603
2013/06/06,13:29:09,625,12.9762,10.603
2013/06/06,13:29:09,750,12.9762,10.603
2013/06/06,13:29:09,875,12.9761,10.603
2013/06/06,13:29:10,0,12.9768,10.602
2013/06/06,13:29:10,125,12.9764,10.602
2013/06/06,13:29:10,250,12.9762,10.602
2013/06/06,13:29:10,375,12.9760,10.602
2013/06/06,13:29:10,500,12.9767,10.603
2013/06/06,13:29:10,625,12.9762,10.603
2013/06/06,13:29:10,750,12.9762,10.603
2013/06/06,13:29:10,875,12.9764,10.603
2013/06/06,13:29:11,0,12.9769,10.603
2013/06/06,13:29:11,125,12.9763,10.603
2013/06/06,13:29:11,250,12.9763,10.603
2013/06/06,13:29:11,375,12.9763,10.603
2013/06/06,13:29:11,500,12.9769,10.603
2013/06/06,13:29:11,625,12.9764,10.603
2013/06/06,13:29:11,750,12.9763,10.603
2013/06/06,13:29:11,875,12.9765,10.603
2013/06/06,13:29:12,0,12.9768,10.603
2013/06/06,13:29:12,125,12.9763,10.603
2013/06/06,13:29:12,250,12.9765,10.603
2013/06/06,13:29:12,375,12.9765,10.603
2013/06/06,13:29:12,500,12.9770,10.603
2013/06/06,13:29:12,625,12.9765,10.603
2013/06/06,13:29:12,750,12.9762,10.603
2013/06/06,13:29:12,875,12.9763,10.603
2013/06/06,13:29:13,0,12.9768,10.603
2013/06/06,13:29:13,125,12.9762,10.603
2013/06/06,13:29:13,250,12.9763,10.603
2013/06/06,13:29:13,375,12.9765,10.603
2013/06/06,13:29:13,500,12.9772,10.603
2013/06/06,13:29:13,625,12.9764,10.603
2013/06/06,13:29:13,750,12.9766,10.603
2013/06/06,13:29:13,875,12.9765,10.603
2013/06/06,13:29:14,0,12.9769,10.603
2013/06/06,13:29:14,125,12.9764,10.603
2013/06/06,13:29:14,250,12.9764,10.603
2013/06/06,13:29:14,375,12.9765,10.603
2013/06/06,13:29:14,500,12.9772,10.603
2013/06/06,13:29:14,625,12.9765,10.603
2013/06/06,13:29:14,750,12.9767,10.603
2013/06/06,13:29:14,875,12.9764,10.603
2013/06/06,13:29:15,0,12.9769,10.603
2013/06/06,13:29:15,125,12.9762,10.603
2013/06/06,13:29:15,250,12.9760,10.603
2013/06/06,13:29:15,375,12.9763,10.603
2013/06/06,13:29:15,500,12.9770,10.602
2013/06/06,13:29:15,625,12.9762,10.602
2013/06/06,13:29:15,750,12.9764,10.602
2013/06/06,13:29:15,875,12.9763,10.602
2013/06/06,13:29:16,0,12.9767,10.603
2013/06/06,13:29:16,125,12.9765,10.603
2013/06/06,13:29:16,250,12.9764,10.603
2013/06/06,13:29:16,375,12.9763,10.603
2013/06/06,13:29:16,500,12.9770,10.602
2013/06/06,13:29:16,625,12.9765,10.602
2013/06/06,13:29:16,750,12.9762,10.602
2013/06/06,13:29:16,875,12.9765,10.602
2013/06/06,13:29:17,0,12.9767,10.603
2013/06/06,13:29:17,125,12.9762,10.603
2013/06/06,13:29:17,250,12.9764,10.603
2013/06/06,13:29:17,375,12.9764,10.603
2013/06/06,13:29:17,500,12.9767,10.603
2013/06/06,13:29:17,625,12.9763,10.603
2013/06/06,13:29:17,750,12.9763,10.603
2013/06/06,13:29:17,875,12.9764,10.603
2013/06/06,13:29:18,0,12.9769,10.603
2013/06/06,13:29:18,125,12.9763,10.603
2013/06/06,13:29:18,250,12.9764,10.603
2013/06/06,13:29:18,375,12.9764,10.603
2013/06/06,13:29:18,500,12.9771,10.603
2013/06/06,13:29:18,625,12.9764,10.603
2013/06/06,13:29:18,750,12.9762,10.603
2013/06/06,13:29:18,875,12.9764,10.603
2013/06/06,13:29:19,0,12.9769,10.603
2013/06/06,13:29:19,125,12.9763,10.603
2013/06/06,13:29:19,250,12.9764,10.603
2013/06/06,13:29:19,375,12.9762,10.603
2013/06/06,13:29:19,500,12.9767,10.602
2013/06/06,13:29:19,625,12.9766,10.602
2013/06/06,13:29:19,750,12.9761,10.602
2013/06/06,13:29:19,875,12.9764,10.602
2013/06/06,13:29:20,0,12.9771,10.603
2013/06/06,13:29:20,125,12.9765,10.603
2013/06/06,13:29:20,250,12.9766,10.603
2013/06/06,13:29:20,375,12.9762,10.603
2013/06/06,13:29:20,500,12.9770,10.602
2013/06/06,13:29:20,625,12.9763,10.602
2013/06/06,13:29:20,750,12.9764,10.602
2013/06/06,13:29:20,875,12.9763,10.602
2013/06/06,13:29:21,0,12.9772,10.602
2013/06/06,13:29:21,125,12.9764,10.602
2013/06/06,13:29:21,250,12.9762,10.602
2013/06/06,13:29:21,375,12.9756,10.602
2013/06/06,13:29:21,500,12.9765,10.603
2013/06/06,13:29:21,625,12.9757,10.603
2013/06/06,13:29:21,750,12.9753,10.603
2013/06/06,13:29:21,875,12.9763,10.603
2013/06/06,13:29:22,0,12.9781,10.602
2013/06/06,13:29:22,125,12.9756,10.602
2013/06/06,13:29:22,250,12.9762,10.602
2013/06/06,13:29:22,375,12.9765,10.602
2013/06/06,13:29:22,500,12.9771,10.602
2013/06/06,13:29:22,625,12.9763,10.602
2013/06/06,13:29:22,750,12.9763,10.602
2013/06/06,13:29:22,875,12.9760,10.602
2013/06/06,13:29:23,0,12.9758,10.602
2013/06/06,13:29:23,125,12.9761,10.602
2013/06/06,13:29:23,250,12.9764,10.602
2013/06/06,13:29:23,375,12.9762,10.602
2013/06/06,13:29:23,500,12.9766,10.602
2013/06/06,13:29:23,625,12.9767,10.602
2013/06/06,13:29:23,750,12.9762,10.602
2013/06/06,13:29:23,875,12.9763,10.602
2013/06/06,13:29:24,0,12.9771,10.602
2013/06/06,13:29:24,125,12.9764,10.602
2013/06/06,13:29:24,250,12.9761,10.602
2013/06/06,13:29:24,375,12.9763,10.602
2013/06/06,13:29:24,500,12.9770,10.602
2013/06/06,13:29:24,625,12.9763,10.602
2013/06/06,13:29:24,750,12.9762,10.602
2013/06/06,13:29:24,875,12.9761,10.602
2013/06/06,13:29:25,0,12.9768,10.602
2013/06/06,13:29:25,125,12.9765,10.602
2013/06/06,13:29:25,250,12.9764,10.602
2013/06/06,13:29:25,375,12.9760,10.602
2013/06/06,13:29:25,500,12.9771,10.602
2013/06/06,13:29:25,625,12.9764,10.602
2013/06/06,13:29:25,750,12.9764,10.602
2013/06/06,13:29:25,875,12.9763,10.602
2013/06/06,13:29:26,0,12.9765,10.602
2013/06/06,13:29:26,125,12.9765,10.602
2013/06/06,13:29:26,250,12.9760,10.602
2013/06/06,13:29:26,375,12.9763,10.602
2013/06/06,13:29:26,500,12.9766,10.601
2013/06/06,13:29:26,625,12.9767,10.601
2013/06/06,13:29:26,750,12.9764,10.601
2013/06/06,13:29:26,875,12.9763,10.601
2013/06/06,13:29:27,0,12.9767,10.602
2013/06/06,13:29:27,125,12.9762,10.602
2013/06/06,13:29:27,250,12.9760,10.602
2013/06/06,13:29:27,375,12.9763,10.602
2013/06/06,13:29:27,500,12.9768,10.602
2013/06/06,13:29:27,625,12.9763,10.602
2013/06/06,13:29:27,750,12.9764,10.602
2013/06/06,13:29:27,875,12.9755,10.602
2013/06/06,13:29:28,0,12.9772,10.602
2013/06/06,13:29:28,125,12.9755,10.602
2013/06/06,13:29:28,250,12.9764,10.602
2013/06/06,13:29:28,375,12.9757,10.602
2013/06/06,13:29:28,500,12.9767,10.602
2013/06/06,13:29:28,625,12.9763,10.602
2013/06/06,13:29:28,750,12.9762,10.602
2013/06/06,13:29:28,875,12.9766,10.602
2013/06/06,13:29:29,0,12.9768,10.601
2013/06/06,13:29:29,125,12.9761,10.601
2013/06/06,13:29:29,250,12.9762,10.601
2013/06/06,13:29:29,375,12.9762,10.601
2013/06/06,13:29:29,500,12.9768,10.602
2013/06/06,13:29:29,625,12.9765,10.602
2013/06/06,13:29:29,750,12.9763,10.602
2013/06/06,13:29:29,875,12.9762,10.602
2013/06/06,13:29:30,0,12.9767,10.602
2013/06/06,13:29:30,125,12.9763,10.602
2013/06/06,13:29:30,250,12.9762,10.602
2013/06/06,13:29:30,375,12.9763,10.602
2013/06/06,13:29:30,500,12.9768,10.602
2013/06/06,13:29:30,625,12.9761,10.602
2013/06/06,13:29:30,750,12.9763,10.602
2013/06/06,13:29:30,875,12.9763,10.602
2013/06/06,13:29:31,0,12.9767,10.602
2013/06/06,13:29:31,125,12.9762,10.602
2013/06/06,13:29:31,250,12.9763,10.602
2013/06/06,13:29:31,375,12.9763,10.602
2013/06/06,13:29:31,500,12.9766,10.602
2013/06/06,13:29:31,625,12.9762,10.602
2013/06/06,13:29:31,750,12.9763,10.602
2013/06/06,13:29:31,875,12.9762,10.602
2013/06/06,13:29:32,0,12.9768,10.601
2013/06/06,13:29:32,125,12.9761,10.601
2013/06/06,13:29:32,250,12.9764,10.601
2013/06/06,13:29:32,375,12.9763,10.601
2013/06/06,13:29:32,500,12.9772,10.602
2013/06/06,13:29:32,625,12.9762,10.602
2013/06/06,13:29:32,750,12.9761,10.602
2013/06/06,13:29:32,875,12.9765,10.602
2013/06/06,13:29:33,0,12.9768,10.602
2013/06/06,13:29:33,125,12.9763,10.602
2013/06/06,13:29:33,250,12.9762,10.602
2013/06/06,13:29:33,375,12.9766,10.602
2013/06/06,13:29:33,500,12.9770,10.601
2013/06/06,13:29:33,625,12.9764,10.601
2013/06/06,13:29:33,750,12.9761,10.601
2013/06/06,13:29:33,875,12.9763,10.601
2013/06/06,13:29:34,0,12.9769,10.602
2013/06/06,13:29:34,125,12.9762,10.602
2013/06/06,13:29:34,250,12.9761,10.602
2013/06/06,13:29:34,375,12.9759,10.602
2013/06/06,13:29:34,500,12.9772,10.602
2013/06/06,13:29:34,625,12.9765,10.602
2013/06/06,13:29:34,750,12.9762,10.602
2013/06/06,13:29:34,875,12.9762,10.602
2013/06/06,13:29:35,0,12.9769,10.601
2013/06/06,13:29:35,125,12.9764,10.601
2013/06/06,13:29:35,250,12.9762,10.601
2013/06/06,13:29:35,375,12.9761,10.601
2013/06/06,13:29:35,500,12.9766,10.602
2013/06/06,13:29:35,625,12.9762,10.602
2013/06/06,13:29:35,750,12.9763,10.602
2013/06/06,13:29:35,875,12.9763,10.602
2013/06/06,13:29:36,0,12.9773,10.602
2013/06/06,13:29:36,125,12.9769,10.602
2013/06/06,13:29:36,250,12.9765,10.602
2013/06/06,13:29:36,375,12.9768,10.602
2013/06/06,13:29:36,500,12.9774,10.602
2013/06/06,13:29:36,625,12.9769,10.602
2013/06/06,13:29:36,750,12.9769,10.602
2013/06/06,13:29:36,875,12.9771,10.602
2013/06/06,13:29:37,0,12.9773,10.601
2013/06/06,13:29:37,125,12.9769,10.601
2013/06/06,13:29:37,250,12.9768,10.601
2013/06/06,13:29:37,375,12.9769,10.601
2013/06/06,13:29:37,500,12.9774,10.601
2013/06/06,13:29:37,625,12.9768,10.601
2013/06/06,13:29:37,750,12.9767,10.601
2013/06/06,13:29:37,875,12.9767,10.601
2013/06/06,13:29:38,0,12.9772,10.601
2013/06/06,13:29:38,125,12.9768,10.601
2013/06/06,13:29:38,250,12.9766,10.601
2013/06/06,13:29:38,375,12.9764,10.601
2013/06/06,13:29:38,500,12.9770,10.601
2013/06/06,13:29:38,625,12.9765,10.601
2013/06/06,13:29:38,750,12.9766,10.601
2013/06/06,13:29:38,875,12.9763,10.601
2013/06/06,13:29:39,0,12.9770,10.601
2013/06/06,13:29:39,125,12.9768,10.601
2013/06/06,13:29:39,250,12.9767,10.601
2013/06/06,13:29:39,375,12.9767,10.601
2013/06/06,13:29:39,500,12.9774,10.601
2013/06/06,13:29:39,625,12.9767,10.601
2013/06/06,13:29:39,750,12.9765,10.601
2013/06/06,13:29:39,875,12.9765,10.601
2013/06/06,13:29:40,0,12.9773,10.601
2013/06/06,13:29:40,125,12.9769,10.601
2013/06/06,13:29:40,250,12.9768,10.601
2013/06/06,13:29:40,375,12.9768,10.601
2013/06/06,13:29:40,500,12.9769,10.602
2013/06/06,13:29:40,625,12.9762,10.602
2013/06/06,13:29:40,750,12.9760,10.602
2013/06/06,13:29:40,875,12.9761,10.602
2013/06/06,13:29:41,0,12.9765,10.601
2013/06/06,13:29:41,125,12.9763,10.601
2013/06/06,13:29:41,250,12.9762,10.601
2013/06/06,13:29:41,375,12.9760,10.601
2013/06/06,13:29:41,500,12.9765,10.601
2013/06/06,13:29:41,625,12.9759,10.601
2013/06/06,13:29:41,750,12.9759,10.601
2013/06/06,13:29:41,875,12.9763,10.601
2013/06/06,13:29:42,0,12.9765,10.601
2013/06/06,13:29:42,125,12.9761,10.601
2013/06/06,13:29:42,250,12.9759,10.601
2013/06/06,13:29:42,375,12.9760,10.601
2013/06/06,13:29:42,500,12.9765,10.601
2013/06/06,13:29:42,625,12.9759,10.601
2013/06/06,13:29:42,750,12.9757,10.601
2013/06/06,13:29:42,875,12.9764,10.601
2013/06/06,13:29:43,0,12.9764,10.602
2013/06/06,13:29:43,125,12.9763,10.602
2013/06/06,13:29:43,250,12.9760,10.602
2013/06/06,13:29:43,375,12.9762,10.602
2013/06/06,13:29:43,500,12.9767,10.601
2013/06/06,13:29:43,625,12.9761,10.601
2013/06/06,13:29:43,750,12.9773,10.601
2013/06/06,13:29:43,875,12.9764,10.601
2013/06/06,13:29:44,0,12.9769,10.601
2013/06/06,13:29:44,125,12.9762,10.601
2013/06/06,13:29:44,250,12.9761,10.601
2013/06/06,13:29:44,375,12.9761,10.601
2013/06/06,13:29:44,500,12.9767,10.601
2013/06/06,13:29:44,625,12.9762,10.601
2013/06/06,13:29:44,750,12.9763,10.601
2013/06/06,13:29:44,875,12.9764,10.601
2013/06/06,13:29:45,0,12.9766,10.601
2013/06/06,13:29:45,125,12.9760,10.601
2013/06/06,13:29:45,250,12.9763,10.601
2013/06/06,13:29:45,375,12.9763,10.601
2013/06/06,13:29:45,500,12.9767,10.601
2013/06/06,13:29:45,625,12.9761,10.601
2013/06/06,13:29:45,750,12.9760,10.601
2013/06/06,13:29:45,875,12.9764,10.601
2013/06/06,13:29:46,0,12.9769,10.601
2013/06/06,13:29:46,125,12.9763,10.601
2013/06/06,13:29:46,250,12.9763,10.601
2013/06/06,13:29:46,375,12.9759,10.601
2013/06/06,13:29:46,500,12.9765,10.601
2013/06/06,13:29:46,625,12.9764,10.601
2013/06/06,13:29:46,750,12.9763,10.601
2013/06/06,13:29:46,875,12.9759,10.601
2013/06/06,13:29:47,0,12.9767,10.601
2013/06/06,13:29:47,125,12.9763,10.601
2013/06/06,13:29:47,250,12.9762,10.601
2013/06/06,13:29:47,375,12.9763,10.601
2013/06/06,13:29:47,500,12.9767,10.601
2013/06/06,13:29:47,625,12.9762,10.601
2013/06/06,13:29:47,750,12.9764,10.601
2013/06/06,13:29:47,875,12.9765,10.601
2013/06/06,13:29:48,0,12.9767,10.601
2013/06/06,13:29:48,125,12.9762,10.601
2013/06/06,13:29:48,250,12.9762,10.601
2013/06/06,13:29:48,375,12.9765,10.601
2013/06/06,13:29:48,500,12.9768,10.601
2013/06/06,13:29:48,625,12.9762,10.601
2013/06/06,13:29:48,750,12.9765,10.601
2013/06/06,13:29:48,875,12.9763,10.601
2013/06/06,13:29:49,0,12.9766,10.600
2013/06/06,13:29:49,125,12.9762,10.600
2013/06/06,13:29:49,250,12.9763,10.600
2013/06/06,13:29:49,375,12.9761,10.600
2013/06/06,13:29:49,500,12.9767,10.601
2013/06/06,13:29:49,625,12.9765,10.601
2013/06/06,13:29:49,750,12.9762,10.601
2013/06/06,13:29:49,875,12.9763,10.601
2013/06/06,13:29:50,0,12.9768,10.600
2013/06/06,13:29:50,125,12.9762,10.600
2013/06/06,13:29:50,250,12.9763,10.600
2013/06/06,13:29:50,375,12.9760,10.600
2013/06/06,13:29:50,500,12.9766,10.601
2013/06/06,13:29:50,625,12.9763,10.601
2013/06/06,13:29:50,750,12.9762,10.601
2013/06/06,13:29:50,875,12.9761,10.601
